;Channel;Watchtime;Streamtime;Averageviewers;Followers;Language
1;TSM_ImperialHal;75205185;5610;13406;1707481;English
2;NICKMERCS;73832220;4650;15878;6601027;English
3;HisWattson;43470570;5910;7355;409105;English
4;Mande;28247310;5790;4879;357664;English
5;???2 (yukiofps14);21535005;5640;3818;139509;Japanese
6;ShivFPS;13806060;3675;3757;1449561;English
7;Faide;13263510;2910;4558;678245;English
8;Rogue;12858480;4740;2713;776720;English
9;?????? (kato_junichi0817);12839550;765;16784;668933;Japanese
10;sweetdreams;11315115;2655;4262;775843;English
11;NiceWigg;9209430;3705;2486;626164;English
12;aceu;9022095;735;12275;2797903;English
13;iiTzTimmy;8622525;1080;7984;2473894;English
14;sudetakin;8492400;5490;1547;53436;Japanese
15;TSM_Reps;7911900;4830;1638;267360;English
16;Snip3down;7778190;2805;2773;604607;English
17;??? (oniyadayo);7294230;1125;6484;198632;Japanese
18;Dropped;7104705;3660;1941;302487;English
19;chaoticmuch;7006215;6165;1136;147560;English
20;Apricot;6236070;1365;4569;365783;English
21;stylishnoob4;6186330;405;15275;903081;Japanese
22;??? (dmf_kyochan);6163320;4155;1483;208464;Japanese
23;Albralelie;5647395;4230;1335;593895;English
24;YamatoShuhei_;5464785;1215;4498;20398;Japanese
25;Naughty;5429565;9765;556;133492;English
26;oraxe;5337105;5175;1031;102634;French
27;VERHULST;5260695;4905;1073;228595;English
28;?? (kimdoe);5158785;1275;4046;318468;Korean
29;?? (taaaao);5101530;4290;1189;59354;Chinese
30;?? (ttv_bolin);4855230;5025;966;82338;Chinese
31;maronnv;4806120;4740;1014;64950;Japanese
32;Extesyy  (extesyy);4718145;3435;1374;130904;English
33;IQ200YukaF;4159380;4590;906;57181;Japanese
34;stormen;4123350;3390;1216;715388;English
35;Euriece;3968850;2670;1486;310479;Japanese
36;??? (dtn_mukai);3889965;2910;1337;79853;Japanese
37;daltoosh;3491565;1005;3474;733447;English
38;9impulse;3356340;2625;1279;116760;Russian
39;Diegosaurs;3354915;2130;1575;684197;English
40;Keon;3353910;4500;745;107107;English
41;456_hesiko;3213180;5370;598;30890;Japanese
42;Dezignful;2988600;7440;402;168246;English
43;Apryze;2975595;4485;663;260417;English
44;GuhRL;2540760;6675;381;180151;English
45;KSWINNIIE;2516430;4035;624;105624;French
46;??????? (kentung);2456955;3225;762;88060;Chinese
47;knoqd;2424135;5340;454;167256;English
48;Ftyaaaan;2395500;2550;939;28417;Japanese
49;aParkha;2373420;3150;753;49549;Korean
50;taxi2g;2352120;1410;1668;339098;English
