;"""Channel""";"""Identity""";"""Streamtime""";"""Averageviewers""";"""Followers"""
1;"""TSM_ImperialHal""";"""M""";5610;13406;1707481
2;"""NICKMERCS""";"""M""";4650;15878;6601027
3;"""HisWattson""";"""M""";5910;7355;409105
4;"""Mande""";"""M""";5790;4879;357664
5;"""???2 (yukiofps14)""";"""M""";5640;3818;139509
6;"""ShivFPS""";"""M""";3675;3757;1449561
7;"""Faide""";"""M""";2910;4558;678245
8;"""Rogue""";"""M""";4740;2713;776720
9;"""?????? (kato_junichi0817)""";"""M""";765;16784;668933
10;"""sweetdreams""";"""M""";2655;4262;775843
11;"""NiceWigg""";"""M""";3705;2486;626164
12;"""aceu""";"""M""";735;12275;2797903
13;"""iiTzTimmy""";"""M""";1080;7984;2473894
14;"""sudetakin""";"""M""";5490;1547;53436
15;"""TSM_Reps""";"""M""";4830;1638;267360
16;"""Snip3down""";"""M""";2805;2773;604607
17;"""??? (oniyadayo)""";"""M""";1125;6484;198632
18;"""Dropped""";"""M""";3660;1941;302487
19;"""chaoticmuch""";"""M""";6165;1136;147560
20;Apricot;"""F""";1365;4569;365783
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
