"""country""";"""gpdPercap""";"""lifeExp""";"""pop""";"""continent"""
TSM_ImperialHal;28375;13406;1707481;"""""M"""""
NICKMERCS;28799;15878;6601027;"""""M"""""
HisWattson;12101;7355;409105;"""M"""
Mande;9101;4879;357664;"""M"""
???2 (yukiofps14);8645;3818;139509;"""M"""
ShivFPS;8858;3757;1449561;"""M"""
Faide;6624;4558;678245;"""M"""
Rogue;5469;2713;776720;"""M"""
?????? (kato_junichi0817);25972;16784;668933;"""M"""
sweetdreams;8139;4262;775843;"""M"""
NiceWigg;7313;2486;626164;"""M"""
aceu;17016;12275;2797903;"""M"""
iiTzTimmy;11011;7984;2473894;"""M"""
sudetakin;5622;1547;53436;"""M"""
TSM_Reps;4223;1638;267360;"""M"""
Snip3down;6077;2773;604607;"""M"""
??? (oniyadayo);9569;6484;198632;"""M"""
Dropped;5026;1941;302487;"""M"""
chaoticmuch;2145;1136;147560;"""M"""
Apricot;7167;4569;365783;"""F"""
stylishnoob4;18403;15275;903081;"""M"""
??? (dmf_kyochan);2610;1483;208464;"""M"""
Albralelie;5206;1335;593895;"""M"""
YamatoShuhei_;7038;4498;20398;"""M"""
Naughty';1317;556;133492;"""M"""
oraxe;2058;1031;102634;"""M"""
VERHULST;5395;1073;228595;"""M"""
?? (kimdoe);6066;4046;318468;"""M"""
?? (taaaao);3332;1189;59354;"""M"""
?? (ttv_bolin);2077;966;82338;"""M"""
maronnv;1537;1014;64950;"""M"""
Extesyy  (extesyy);4183;1374;130904;"""M"""
IQ200YukaF;2233;906;57181;"""M"""
stormen;2466;1216;715388;"""M"""
Euriece;2708;1486;310479;"""M"""
??? (dtn_mukai);4301;1337;79853;"""M"""
daltoosh;4436;3474;733447;"""M"""
9impulse;2271;1279;116760;"""M"""
Diegosaurs;2601;1575;684197;"""M"""
Keon;4008;745;107107;"""M"""
456_hesiko;1884;598;30890;"""M"""
Dezignful;1656;402;168246;"""M"""
Apryze;2116;663;260417;"""M"""
GuhRL;1256;381;180151;"""F"""
KSWINNIIE;1253;624;105624;"""M"""
??????? (kentung);1379;762;88060;"""M"""
knoqd;1046;454;167256;"""M"""
Ftyaaaan;2348;939;28417;"""M"""
aParkha;1429;753;49549;"""M"""
taxi2g;2410;1668;339098;"""M"""
