"""country""";"""continent""";"""gpdPercap""";"""lifeExp""";"""pop"""
TSM_ImperialHal;"""""M""""";28375;13406;1707481
NICKMERCS;"""""M""""";28799;15878;6601027
HisWattson;"""M""";12101;7355;409105
Mande;"""M""";9101;4879;357664
???2 (yukiofps14);"""M""";8645;3818;139509
ShivFPS;"""M""";8858;3757;1449561
Faide;"""M""";6624;4558;678245
Rogue;"""M""";5469;2713;776720
?????? (kato_junichi0817);"""M""";25972;16784;668933
sweetdreams;"""M""";8139;4262;775843
NiceWigg;"""M""";7313;2486;626164
aceu;"""M""";17016;12275;2797903
iiTzTimmy;"""M""";11011;7984;2473894
sudetakin;"""M""";5622;1547;53436
TSM_Reps;"""M""";4223;1638;267360
Snip3down;"""M""";6077;2773;604607
??? (oniyadayo);"""M""";9569;6484;198632
Dropped;"""M""";5026;1941;302487
chaoticmuch;"""M""";2145;1136;147560
Apricot;"""F""";7167;4569;365783
stylishnoob4;"""M""";18403;15275;903081
??? (dmf_kyochan);"""M""";2610;1483;208464
Albralelie;"""M""";5206;1335;593895
YamatoShuhei_;"""M""";7038;4498;20398
Naughty';"""M""";1317;556;133492
oraxe;"""M""";2058;1031;102634
VERHULST;"""M""";5395;1073;228595
?? (kimdoe);"""M""";6066;4046;318468
?? (taaaao);"""M""";3332;1189;59354
?? (ttv_bolin);"""M""";2077;966;82338
maronnv;"""M""";1537;1014;64950
Extesyy  (extesyy);"""M""";4183;1374;130904
IQ200YukaF;"""M""";2233;906;57181
stormen;"""M""";2466;1216;715388
Euriece;"""M""";2708;1486;310479
??? (dtn_mukai);"""M""";4301;1337;79853
daltoosh;"""M""";4436;3474;733447
9impulse;"""M""";2271;1279;116760
Diegosaurs;"""M""";2601;1575;684197
Keon;"""M""";4008;745;107107
456_hesiko;"""M""";1884;598;30890
Dezignful;"""M""";1656;402;168246
Apryze;"""M""";2116;663;260417
GuhRL;"""F""";1256;381;180151
KSWINNIIE;"""M""";1253;624;105624
??????? (kentung);"""M""";1379;762;88060
knoqd;"""M""";1046;454;167256
Ftyaaaan;"""M""";2348;939;28417
aParkha;"""M""";1429;753;49549
taxi2g;"""M""";2410;1668;339098
