"","Logo","Channel","Watch time (mins)","Stream time (mins)","Peak viewers","Average viewers","Followers","Partnered","Mature","Language",""
"1","https://static-cdn.jtvnw.net/jtv_user_pictures/039b8034-2b66-4d30-97ec-15bf08f219d9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","TSM_ImperialHal","75205185","5610","28375","13406","1707481","true","false","English",""
"2","https://static-cdn.jtvnw.net/jtv_user_pictures/b3c347ed-1a7a-40a2-8bee-8a7c4426eb33-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","NICKMERCS","73832220","4650","28799","15878","6601027","true","false","English",""
"3","https://static-cdn.jtvnw.net/jtv_user_pictures/e44c46fc-5244-4a88-9ac4-4b859c242904-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","HisWattson","43470570","5910","12101","7355","409105","true","false","English",""
"4","https://static-cdn.jtvnw.net/jtv_user_pictures/49182eb9-e05e-401e-bee1-478e59d61fe9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Mande","28247310","5790","9101","4879","357664","true","false","English",""
"5","https://static-cdn.jtvnw.net/jtv_user_pictures/457abaa2-37eb-49b3-a8b5-aafb2f91ecfc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","ゆきお2 (yukiofps14)","21535005","5640","8645","3818","139509","true","false","Japanese",""
"6","https://static-cdn.jtvnw.net/jtv_user_pictures/6342dd1b-3c2c-41dd-9d01-35c5c6660ef9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","ShivFPS","13806060","3675","8858","3757","1449561","true","false","English",""
"7","https://static-cdn.jtvnw.net/jtv_user_pictures/6b9e12d3-a748-4aec-b83c-ec6f1db2375b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Faide","13263510","2910","6624","4558","678245","true","false","English",""
"8","https://static-cdn.jtvnw.net/jtv_user_pictures/9d6ab25e-f93f-4a0a-bd0b-0d1a655cd57e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Rogue","12858480","4740","5469","2713","776720","true","false","English",""
"9","https://static-cdn.jtvnw.net/jtv_user_pictures/a4977cfd-1962-41ec-9355-ab2611b97552-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","加藤純一です (kato_junichi0817)","12839550","765","25972","16784","668933","false","false","Japanese",""
"10","https://static-cdn.jtvnw.net/jtv_user_pictures/7ed5f200-dbb5-45a2-8f6f-abdb5f588a31-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","sweetdreams","11315115","2655","8139","4262","775843","true","false","English",""
"11","https://static-cdn.jtvnw.net/jtv_user_pictures/a10b288f-886d-4cc5-b406-9f42213dadb4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","NiceWigg","9209430","3705","7313","2486","626164","true","false","English",""
"12","https://static-cdn.jtvnw.net/jtv_user_pictures/c7a4c96e-a434-4dfa-9bcf-6190995dd536-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","aceu","9022095","735","17016","12275","2797903","true","true","English",""
"13","https://static-cdn.jtvnw.net/jtv_user_pictures/07580fe8-4509-4cbd-84b6-31732234e98c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","iiTzTimmy","8622525","1080","11011","7984","2473894","true","false","English",""
"14","https://static-cdn.jtvnw.net/jtv_user_pictures/4977bab8-0134-4277-a762-21511b6a2e82-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","sudetakin","8492400","5490","5622","1547","53436","true","false","Japanese",""
"15","https://static-cdn.jtvnw.net/jtv_user_pictures/df021a71-d6a5-4bb5-b67a-6ee0cf73ce39-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","TSM_Reps","7911900","4830","4223","1638","267360","true","true","English",""
"16","https://static-cdn.jtvnw.net/jtv_user_pictures/4938d6f8-a4ae-4319-abe8-f3cba84c01cf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Snip3down","7778190","2805","6077","2773","604607","true","true","English",""
"17","https://static-cdn.jtvnw.net/jtv_user_pictures/597664e5-0a2c-4e36-87d4-4d380d4c7bcc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","おにや (oniyadayo)","7294230","1125","9569","6484","198632","true","false","Japanese",""
"18","https://static-cdn.jtvnw.net/jtv_user_pictures/26438eed-4b68-437f-a708-229aa18b8813-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Dropped","7104705","3660","5026","1941","302487","true","true","English",""
"19","https://static-cdn.jtvnw.net/jtv_user_pictures/c226b950-c693-4993-b236-61cc169c690a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","chaoticmuch","7006215","6165","2145","1136","147560","true","false","English",""
"20","https://static-cdn.jtvnw.net/jtv_user_pictures/672775fe-0553-413e-b16b-190c49cff99f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Apricot","6236070","1365","7167","4569","365783","true","true","English",""
"21","https://static-cdn.jtvnw.net/jtv_user_pictures/stylishnoob4-profile_image-08271f11296c16df-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","stylishnoob4","6186330","405","18403","15275","903081","true","false","Japanese",""
"22","https://static-cdn.jtvnw.net/jtv_user_pictures/90fc4896-f5df-406e-9f5b-8aa06f0f9b36-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100","恭一郎 (dmf_kyochan)","6163320","4155","2610","1483","208464","true","false","Japanese",""
"23","https://static-cdn.jtvnw.net/jtv_user_pictures/8e9f343d-5027-4fe2-a0f8-a30b32c8f5e0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100","Albralelie","5647395","4230","5206","1335","593895","true","false","English",""
"24","https://static-cdn.jtvnw.net/jtv_user_pictures/a95257e3-15bf-4cfa-bbe4-ba7b23566488-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100","YamatoShuhei_","5464785","1215","7038","4498","20398","true","false","Japanese",""
