;country;gpdPercap;lifeExp;pop;continent
1;TSM_ImperialHal;28375;13406;1707481;
2;NICKMERCS;28799;15878;6601027;M
3;HisWattson;12101;7355;409105;M
4;Mande;9101;4879;357664;M
5;???2 (yukiofps14);8645;3818;139509;M
6;ShivFPS;8858;3757;1449561;M
7;Faide;6624;4558;678245;M
8;Rogue;5469;2713;776720;M
9;?????? (kato_junichi0817);25972;16784;668933;M
10;sweetdreams;8139;4262;775843;M
11;NiceWigg;7313;2486;626164;M
12;aceu;17016;12275;2797903;M
13;iiTzTimmy;11011;7984;2473894;M
14;sudetakin;5622;1547;53436;M
15;TSM_Reps;4223;1638;267360;M
16;Snip3down;6077;2773;604607;M
17;??? (oniyadayo);9569;6484;198632;M
18;Dropped;5026;1941;302487;M
19;chaoticmuch;2145;1136;147560;M
20;Apricot;7167;4569;365783;F
21;stylishnoob4;18403;15275;903081;M
22;??? (dmf_kyochan);2610;1483;208464;M
23;Albralelie;5206;1335;593895;M
24;YamatoShuhei_;7038;4498;20398;M
25;Naughty';1317;556;133492;M
26;oraxe;2058;1031;102634;M
27;VERHULST;5395;1073;228595;M
28;?? (kimdoe);6066;4046;318468;M
29;?? (taaaao);3332;1189;59354;M
30;?? (ttv_bolin);2077;966;82338;M
31;maronnv;1537;1014;64950;M
32;Extesyy  (extesyy);4183;1374;130904;M
33;IQ200YukaF;2233;906;57181;M
34;stormen;2466;1216;715388;M
35;Euriece;2708;1486;310479;M
36;??? (dtn_mukai);4301;1337;79853;M
37;daltoosh;4436;3474;733447;M
38;9impulse;2271;1279;116760;M
39;Diegosaurs;2601;1575;684197;M
40;Keon;4008;745;107107;M
41;456_hesiko;1884;598;30890;M
42;Dezignful;1656;402;168246;M
43;Apryze;2116;663;260417;M
44;GuhRL;1256;381;180151;F
45;KSWINNIIE;1253;624;105624;M
46;??????? (kentung);1379;762;88060;M
47;knoqd;1046;454;167256;M
48;Ftyaaaan;2348;939;28417;M
49;aParkha;1429;753;49549;M
50;taxi2g;2410;1668;339098;M
